region_id,mode,region_name,datenart,system
leipzig,,Leipzig Region,Angebote,SaTourN
leipzig,,Leipzig Region,Gastgeber,"tw. Feratel Deskline® und Destination Solution"
leipzig,,Leipzig Region,Gastronomie,SaTourN/tw. Outdooractive
leipzig,,Leipzig Region,POIs,SaTourN/Outdooractive
leipzig,,Leipzig Region,Touren,Outdooractive
leipzig,,Leipzig Region,Veranstaltungen,Kulturserver/SaTourN
leipzig_stadt,online,Leipzig (Stadt),Artikel,SaTourN
leipzig_stadt,online,Leipzig (Stadt),Gastronomie,SaTourN
leipzig_stadt,online,Leipzig (Stadt),POIs,SaTourN
leipzig_stadt,online,Leipzig (Stadt),Veranstaltungen,"tw. SaTourN/Elodis"
leipzig_stadt,convention,Leipzig (Stadt),Artikel,SaTourN
leipzig_stadt,convention,Leipzig (Stadt),Gastgeber (MICE),SaTourN
leipzig_stadt,convention,Leipzig (Stadt),Kongresskalender,Elodis
leipzig_stadt,convention,Leipzig (Stadt),POIs (MICE),SaTourN
leipzig_stadt,convention,Leipzig (Stadt),Veranstaltungen,Elodis
dresden,,Dresden Elbland,Gastgeber,künftig über neuen DMG-Hub
dresden,,Dresden Elbland,POIs,Outdooractive
dresden,,Dresden Elbland,Touren,Outdooractive
dresden,,Dresden Elbland,Veranstaltungen,Veranstaltungskalender der DMG
vogtland,,Vogtland,Buchbare Unterkünfte,Feratel Deskline®
vogtland,,Vogtland,Gastronomie,Outdooractive/ThüCAT
vogtland,,Vogtland,Hotelbetriebe,Outdooractive/ThüCAT
vogtland,,Vogtland,POIs,Outdooractive/ThüCAT
vogtland,,Vogtland,Touren,Outdooractive
vogtland,,Vogtland,Veranstaltungen,Freizeitkalender Vogtland
oberlausitz,,Oberlausitz,Angebote,"Outdooractive, tw. regiondo, Feratel Deskline® (Görlitz/Zittau)"
oberlausitz,,Oberlausitz,Gastgeber,"Feratel Deskline®, DS Solutions (Görlitz/Lausitzer Seenland)"
oberlausitz,,Oberlausitz,Gastronomie,Outdooractive
oberlausitz,,Oberlausitz,POIs,Outdooractive
oberlausitz,,Oberlausitz,Touren,Outdooractive, tw. Komoot (ausgewählte Touren)
oberlausitz,,Oberlausitz,Veranstaltungen,Outdooractive
dresden_stadt,online,Dresden,Gastronomie,SaTourN
dresden_stadt,online,Dresden,POIs,SaTourN
dresden_stadt,online,Dresden,Touren,Komoot
dresden_stadt,online,Dresden,Veranstaltungen,Veranstaltungskalender der DMG
dresden_stadt,convention,Dresden,Gastgeber (MICE),SaTourN
dresden_stadt,convention,Dresden,Kongresskalender,ZohoCRM-Modul
dresden_stadt,convention,Dresden,News,SaTourN
dresden_stadt,convention,Dresden,POIs (MICE),SaTourN
chemnitz_zwickau_region,,Chemnitz.Zwickau.Region.,Angebote,Feratel Deskline®
chemnitz_zwickau_region,,Chemnitz.Zwickau.Region.,Gastgeber,Feratel Deskline®
chemnitz_zwickau_region,,Chemnitz.Zwickau.Region.,Gastronomie,Outdooractive
chemnitz_zwickau_region,,Chemnitz.Zwickau.Region.,POIs,SaTourN
chemnitz_zwickau_region,,Chemnitz.Zwickau.Region.,Touren,Outdooractive
chemnitz_zwickau_region,,Chemnitz.Zwickau.Region.,Veranstaltungen,SaTourN
saechsisch,,Sächsische Schweiz,Angebote,Feratel Deskline®
saechsisch,,Sächsische Schweiz,Gastgeber,Feratel Deskline®
saechsisch,,Sächsische Schweiz,Gastronomie,SaTourN
saechsisch,,Sächsische Schweiz,POIs,SaTourN
saechsisch,,Sächsische Schweiz,Touren,Outdooractive
saechsisch,,Sächsische Schweiz,Veranstaltungen,SaTourN
erzgebirge,,Erzgebirge,Angebote,Feratel Deskline®
erzgebirge,,Erzgebirge,Erlebnisse,Feratel Deskline®
erzgebirge,,Erzgebirge,Gastgeber,Feratel Deskline®
erzgebirge,,Erzgebirge,Gastronomie,Outdooractive
erzgebirge,,Erzgebirge,POIs,Outdooractive
erzgebirge,,Erzgebirge,Shopartikel,Feratel Deskline®
erzgebirge,,Erzgebirge,Touren,Outdooractive/Komoot (Pflege durch den TVE)
erzgebirge,,Erzgebirge,Veranstaltungen,Outdooractive
