region_id,region_name,region_url,data_type,system
leipzig,Leipzig Region,https://www.leipzig.travel/,POIs,SaTourN/Outdooractive
leipzig,Leipzig Region,https://www.leipzig.travel/,Gastronomie,SaTourN/Outdooractive
leipzig,Leipzig Region,https://www.leipzig.travel/,Gastgeber,"SaTourN, teilw. Feratel und Destination Solution"
leipzig,Leipzig Region,https://www.leipzig.travel/,Veranstaltungen,Elodis/Kulturserver/SaTourN
leipzig,Leipzig Region,https://www.leipzig.travel/,Touren,Outdooractive
leipzig,Leipzig Region,https://www.leipzig.travel/,Angebote,SaTourN
leipzig,Leipzig Region,https://www.leipzig.travel/,Artikel,SaTourN
leipzig_stadt,Leipzig,https://www.leipzig.travel/,Stammdaten (City POIs),DMO-CRM / Datenbank
leipzig_stadt,Leipzig,https://www.leipzig.travel/,Veranstaltungen (City),Event-Management-System
leipzig_stadt,Leipzig,https://www.leipzig.travel/,Medien (City),DAM
dresden,Dresden Elbland,https://www.visit-dresden-elbland.de/,POIs,Outdooractive
dresden,Dresden Elbland,https://www.visit-dresden-elbland.de/,Touren,Outdooractive
dresden,Dresden Elbland,https://www.visit-dresden-elbland.de/,Veranstaltungen,Veranstaltungskalender der DMG
dresden,Dresden Elbland,https://www.visit-dresden-elbland.de/,Gastgeber,künftig über neuen DMG-Hub
vogtland,Vogtland,https://www.vogtland-tourismus.de/de/,Stammdaten,DMO-CRM / Datenbank
vogtland,Vogtland,https://www.vogtland-tourismus.de/de/,Veranstaltungen,Event-Management-System
vogtland,Vogtland,https://www.vogtland-tourismus.de/de/,Medien,DAM
oberlausitz,Oberlausitz,https://www.oberlausitz.com/,Stammdaten,DMO-CRM / Datenbank
oberlausitz,Oberlausitz,https://www.oberlausitz.com/,Veranstaltungen,Event-Management-System
oberlausitz,Oberlausitz,https://www.oberlausitz.com/,Medien,DAM
dresden_stadt,Dresden,https://www.visit-dresden-elbland.de/,POIs,SaTourN
dresden_stadt,Dresden,https://www.visit-dresden-elbland.de/,Gastronomie,SaTourN
dresden_stadt,Dresden,https://www.visit-dresden-elbland.de/,Touren,Komoot
dresden_stadt,Dresden,https://www.visit-dresden-elbland.de/,Veranstaltungen,Veranstaltungskalender der DMG
chemnitz_stadt,Chemnitz,https://www.visit-dresden-elbland.de/,Stammdaten,DMO-CRM / Datenbank
chemnitz_stadt,Chemnitz,https://www.visit-dresden-elbland.de/,Veranstaltungen,Event-Management-System
chemnitz_stadt,Chemnitz,https://www.visit-dresden-elbland.de/,Medien,DAM
chemnitz_zwickau_region,Chemnitz Zwickau Region,https://chemnitz-zwickau-region.de/,POIs,SaTourN/Outdooractive
chemnitz_zwickau_region,Chemnitz Zwickau Region,https://chemnitz-zwickau-region.de/,Gastronomie,SaTourN/Outdooractive
chemnitz_zwickau_region,Chemnitz Zwickau Region,https://chemnitz-zwickau-region.de/,Gastgeber,"SaTourN, teilw. Feratel und Destination Solution"
chemnitz_zwickau_region,Chemnitz Zwickau Region,https://chemnitz-zwickau-region.de/,Veranstaltungen,Elodis/Kulturserver/SaTourN
chemnitz_zwickau_region,Chemnitz Zwickau Region,https://chemnitz-zwickau-region.de/,Touren,Outdooractive
chemnitz_zwickau_region,Chemnitz Zwickau Region,https://chemnitz-zwickau-region.de/,Angebote,SaTourN
chemnitz_zwickau_region,Chemnitz Zwickau Region,https://chemnitz-zwickau-region.de/,Artikel,SaTourN
saechsisch,Sächsische Schweiz,https://verband.saechsische-schweiz.de/,POIs,SaTourN
saechsisch,Sächsische Schweiz,https://verband.saechsische-schweiz.de/,Veranstaltungen,SaTourN
saechsisch,Sächsische Schweiz,https://verband.saechsische-schweiz.de/,Gastronomie,SaTourN
saechsisch,Sächsische Schweiz,https://verband.saechsische-schweiz.de/,Gastgeber,Feratel
saechsisch,Sächsische Schweiz,https://verband.saechsische-schweiz.de/,Angebote,Feratel
saechsisch,Sächsische Schweiz,https://verband.saechsische-schweiz.de/,Touren,Outdooractive
erzgebirge,Erzgebirge,https://www.erzgebirge-tourismus.de/,Stammdaten,DMO-CRM / Datenbank
erzgebirge,Erzgebirge,https://www.erzgebirge-tourismus.de/,Veranstaltungen,Event-Management-System
erzgebirge,Erzgebirge,https://www.erzgebirge-tourismus.de/,Medien,DAM
